Year,Month,Division,District,Crime Type,Reported Number,Notes,,,
2012,January,Hyderabad,S.B Abad,Murder in the form of target killing,0,,,,
2012,January,Hyderabad,S.B Abad,Murder during dacoity/robbery,0,,,,
2012,January,Hyderabad,S.B Abad,Highway dacoity/robbery,0,,,,
2012,January,Hyderabad,S.B Abad,Bank dacoity/robbery,0,,,,
2012,January,Hyderabad,S.B Abad,Car snatching,2,,,,
2012,January,Hyderabad,T.M Khan,Murder,1,,,,
2012,January,Hyderabad,T.M Khan,Murder in the form of target killing,0,,,,
2012,January,Hyderabad,T.M Khan,Murder during dacoity/robbery,0,,,,
2012,January,Hyderabad,T.M Khan,Highway dacoity/robbery,0,,,,
2012,January,Hyderabad,T.M Khan,Bank dacoity/robbery,0,,,,
2012,January,Hyderabad,T.M Khan,Car snatching,0,,,,
2012,January,Hyderabad,T.A Yar,Murder,0,,,,
2012,January,Hyderabad,T.A Yar,Murder in the form of target killing,0,,,,
2012,January,Hyderabad,T.A Yar,Murder during dacoity/robbery,1,,,,
2012,January,Hyderabad,T.A Yar,Highway dacoity/robbery,0,,,,
2012,January,Hyderabad,T.A Yar,Bank dacoity/robbery,0,,,,
2012,January,Hyderabad,T.A Yar,Car snatching,0,,,,
2012,January,Hyderabad,Matyari,Murder,6,,,,
2012,January,Hyderabad,Matyari,Murder in the form of target killing,0,,,,
2012,January,Hyderabad,Matyari,Murder during dacoity/robbery,0,,,,
2012,January,Hyderabad,Matyari,Highway dacoity/robbery,0,,,,
2012,January,Hyderabad,Matyari,Bank dacoity/robbery,0,,,,
2012,January,Hyderabad,Matyari,Car snatching,0,,,,
2012,January,Mirpurkhas,Mirpurkhas,Murder,4,,,,
2012,January,Mirpurkhas,Mirpurkhas,Murder in the form of target killing,0,,,,
2012,January,Mirpurkhas,Mirpurkhas,Murder during dacoity/robbery,0,,,,
2012,January,Mirpurkhas,Mirpurkhas,Highway dacoity/robbery,0,,,,
2012,January,Mirpurkhas,Mirpurkhas,Bank dacoity/robbery,0,,,,
2012,January,Mirpurkhas,Mirpurkhas,Car snatching,0,,,,
2012,January,Mirpurkhas,Umerkot,Murder,2,,,,
2012,January,Mirpurkhas,Umerkot,Murder in the form of target killing,0,,,,
2012,January,Mirpurkhas,Umerkot,Murder during dacoity/robbery,0,,,,
2012,January,Mirpurkhas,Umerkot,Highway dacoity/robbery,0,,,,
2012,January,Mirpurkhas,Umerkot,Bank dacoity/robbery,0,,,,
2012,January,Mirpurkhas,Umerkot,Car snatching,0,,,,
2012,January,Mirpurkhas,Sanghar,Murder,4,,,,
2012,January,Mirpurkhas,Sanghar,Murder in the form of target killing,0,,,,
2012,January,Mirpurkhas,Sanghar,Murder during dacoity/robbery,1,,,,
2012,January,Mirpurkhas,Sanghar,Highway dacoity/robbery,0,,,,
2012,January,Mirpurkhas,Sanghar,Bank dacoity/robbery,0,,,,
2012,January,Mirpurkhas,Sanghar,Car snatching,0,,,,
2012,January,Mirpurkhas,Tharparkar,Murder,0,,,,
2012,January,Mirpurkhas,Tharparkar,Murder in the form of target killing,0,,,,
2012,January,Mirpurkhas,Tharparkar,Murder during dacoity/robbery,0,,,,
2012,January,Mirpurkhas,Tharparkar,Highway dacoity/robbery,0,,,,
2012,January,Mirpurkhas,Tharparkar,Bank dacoity/robbery,0,,,,
2012,January,Mirpurkhas,Tharparkar,Car snatching,0,,,,
2012,January,Sukkur,Sukkur,Murder,11,,,,
2012,January,Sukkur,Sukkur,Murder in the form of target killing,0,,,,
2012,January,Sukkur,Sukkur,Murder during dacoity/robbery,0,,,,
2012,January,Sukkur,Sukkur,Highway dacoity/robbery,0,,,,
2012,January,Sukkur,Sukkur,Bank dacoity/robbery,0,,,,
2012,January,Sukkur,Sukkur,Car snatching,1,,,,
2012,January,Sukkur,Ghotki,Murder,9,,,,
2012,January,Sukkur,Ghotki,Murder in the form of target killing,0,,,,
2012,January,Sukkur,Ghotki,Murder during dacoity/robbery,0,,,,
2012,January,Sukkur,Ghotki,Highway dacoity/robbery,0,,,,
2012,January,Sukkur,Ghotki,Bank dacoity/robbery,0,,,,
2012,January,Sukkur,Ghotki,Car snatching,0,,,,
2012,January,Sukkur,Khairpur,Murder,10,,,,
2012,January,Sukkur,Khairpur,Murder in the form of target killing,0,,,,
2012,January,Sukkur,Khairpur,Murder during dacoity/robbery,1,,,,
2012,January,Sukkur,Khairpur,Highway dacoity/robbery,0,,,,
2012,January,Sukkur,Khairpur,Bank dacoity/robbery,0,,,,
2012,January,Sukkur,Khairpur,Car snatching,0,,,,
2012,January,Sukkur,N. Feroze,Murder,0,,,,
2012,January,Sukkur,N. Feroze,Murder in the form of target killing,0,,,,
2012,January,Sukkur,N. Feroze,Murder during dacoity/robbery,0,,,,
2012,January,Sukkur,N. Feroze,Highway dacoity/robbery,0,,,,
2012,January,Sukkur,N. Feroze,Bank dacoity/robbery,0,,,,
2012,January,Sukkur,N. Feroze,Car snatching,1,,,,
2012,January,Larkana,Larkana,Murder,12,,,,
2012,January,Larkana,Larkana,Murder in the form of target killing,0,,,,
2012,January,Larkana,Larkana,Murder during dacoity/robbery,0,,,,
2012,January,Larkana,Larkana,Highway dacoity/robbery,0,,,,
2012,January,Larkana,Larkana,Bank dacoity/robbery,0,,,,
2012,January,Larkana,Larkana,Car snatching,0,,,,
2012,January,Larkana,Shikarpur,Murder,15,,,,
2012,January,Larkana,Shikarpur,Murder in the form of target killing,0,,,,
2012,January,Larkana,Shikarpur,Murder during dacoity/robbery,2,,,,
2012,January,Larkana,Shikarpur,Highway dacoity/robbery,4,,,,
2012,January,Larkana,Shikarpur,Bank dacoity/robbery,0,,,,
2012,January,Larkana,Shikarpur,Car snatching,0,,,,
2012,January,Larkana,Kamber Shahdadkot,Murder,6,,,,
2012,January,Larkana,Kamber Shahdadkot,Murder in the form of target killing,0,,,,
2012,January,Larkana,Kamber Shahdadkot,Murder during dacoity/robbery,0,,,,
2012,January,Larkana,Kamber Shahdadkot,Highway dacoity/robbery,0,,,,
2012,January,Larkana,Kamber Shahdadkot,Bank dacoity/robbery,0,,,,
2012,January,Larkana,Kamber Shahdadkot,Car snatching,0,,,,
2012,January,Larkana,Jacobabad,Murder,11,,,,
2012,January,Larkana,Jacobabad,Murder in the form of target killing,0,,,,
2012,January,Larkana,Jacobabad,Murder during dacoity/robbery,0,,,,
2012,January,Larkana,Jacobabad,Highway dacoity/robbery,0,,,,
2012,January,Larkana,Jacobabad,Bank dacoity/robbery,0,,,,
2012,January,Larkana,Jacobabad,Car snatching,0,,,,
2012,January,Larkana,Kashmore,Murder,9,,,,
2012,January,Larkana,Kashmore,Murder in the form of target killing,0,,,,
2012,January,Larkana,Kashmore,Murder during dacoity/robbery,0,,,,
2012,January,Larkana,Kashmore,Highway dacoity/robbery,0,,,,
2012,January,Larkana,Kashmore,Bank dacoity/robbery,0,,,,
2012,January,Larkana,Kashmore,Car snatching,0,,,,
2012,February,Karachi,South Zone,Murder,20,,,,
2012,February,Karachi,South Zone,Murder in the form of target killing,1,,,,
2012,February,Karachi,South Zone,Murder during dacoity/robbery,0,,,,
2012,February,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2012,February,Karachi,South Zone,Bank dacoity/robbery,0,,,,
2012,February,Karachi,South Zone,Car snatching,8,,,,
2012,February,Karachi,East Zone,Murder,22,,,,
2012,February,Karachi,East Zone,Murder in the form of target killing,1,,,,
2012,February,Karachi,East Zone,Murder during dacoity/robbery,1,,,,
2012,February,Karachi,East Zone,Highway dacoity/robbery,0,,,,
2012,February,Karachi,East Zone,Bank dacoity/robbery,1,,,,
2012,February,Karachi,East Zone,Car snatching,33,,,,
2012,February,Karachi,West Zone,Murder,32,,,,
2012,February,Karachi,West Zone,Murder in the form of target killing,2,,,,
2012,February,Karachi,West Zone,Murder during dacoity/robbery,1,,,,
2012,February,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2012,February,Karachi,West Zone,Bank dacoity/robbery,0,,,,
2012,February,Karachi,West Zone,Car snatching,1,,,,
2012,February,Karachi,Central Zone,Murder,15,,,,
2012,February,Karachi,Central Zone,Murder in the form of target killing,1,,,,
2012,February,Karachi,Central Zone,Murder during dacoity/robbery,0,,,,
2012,February,Karachi,Central Zone,Highway dacoity/robbery,0,,,,
2012,February,Karachi,Central Zone,Bank dacoity/robbery,0,,,,
2012,February,Karachi,Central Zone,Car snatching,5,,,,
2012,February,Karachi,Malir,Murder,26,,,,
2012,February,Karachi,Malir,Murder in the form of target killing,0,,,,
2012,February,Karachi,Malir,Murder during dacoity/robbery,1,,,,
2012,February,Karachi,Malir,Highway dacoity/robbery,5,,,,
2012,February,Karachi,Malir,Bank dacoity/robbery,0,,,,
2012,February,Karachi,Malir,Car snatching,1,,,,
2012,February,Hyderabad,Hyderabad,Murder,8,,,,
2012,February,Hyderabad,Hyderabad,Murder in the form of target killing,0,,,,
2012,February,Hyderabad,Hyderabad,Murder during dacoity/robbery,1,,,,
2012,February,Hyderabad,Hyderabad,Highway dacoity/robbery,0,,,,
2012,February,Hyderabad,Hyderabad,Bank dacoity/robbery,0,,,,
2012,February,Hyderabad,Hyderabad,Car snatching,1,,,,
2012,February,Hyderabad,Jamshoro,Murder,0,,,,
2012,February,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2012,February,Hyderabad,Jamshoro,Murder during dacoity/robbery,0,,,,
2012,February,Hyderabad,Jamshoro,Highway dacoity/robbery,0,,,,
2012,February,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2012,February,Hyderabad,Jamshoro,Car snatching,0,,,,
2012,February,Hyderabad,Dadu,Murder,4,,,,
2012,February,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2012,February,Hyderabad,Dadu,Murder during dacoity/robbery,0,,,,
2012,February,Hyderabad,Dadu,Highway dacoity/robbery,0,,,,
2012,February,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2012,February,Hyderabad,Dadu,Car snatching,0,,,,
2012,February,Hyderabad,Thatta,Murder,4,,,,
2012,February,Hyderabad,Thatta,Murder in the form of target killing,0,,,,
2012,February,Hyderabad,Thatta,Murder during dacoity/robbery,0,,,,
2012,February,Hyderabad,Thatta,Highway dacoity/robbery,0,,,,
2012,February,Hyderabad,Thatta,Bank dacoity/robbery,0,,,,
2012,February,Hyderabad,Thatta,Car snatching,0,,,,
2012,February,Hyderabad,Badin,Murder,4,,,,
2012,February,Hyderabad,Badin,Murder in the form of target killing,0,,,,
2012,February,Hyderabad,Badin,Murder during dacoity/robbery,0,,,,
2012,February,Hyderabad,Badin,Highway dacoity/robbery,0,,,,
2012,February,Hyderabad,Badin,Bank dacoity/robbery,0,,,,
2012,February,Hyderabad,Badin,Car snatching,0,,,,
2012,February,Hyderabad,S.B Abad,Murder,5,,,,
2012,February,Hyderabad,S.B Abad,Murder in the form of target killing,0,,,,
2012,February,Hyderabad,S.B Abad,Murder during dacoity/robbery,0,,,,
2012,February,Hyderabad,S.B Abad,Highway dacoity/robbery,0,,,,
2012,February,Hyderabad,S.B Abad,Bank dacoity/robbery,0,,,,
2012,February,Hyderabad,S.B Abad,Car snatching,0,,,,
2012,February,Hyderabad,T.M Khan,Murder,0,,,,
2012,February,Hyderabad,T.M Khan,Murder in the form of target killing,0,,,,
2012,February,Hyderabad,T.M Khan,Murder during dacoity/robbery,0,,,,
2012,February,Hyderabad,T.M Khan,Highway dacoity/robbery,0,,,,
2012,February,Hyderabad,T.M Khan,Bank dacoity/robbery,0,,,,
2012,February,Hyderabad,T.M Khan,Car snatching,0,,,,
2012,February,Hyderabad,T.A Yar,Murder,2,,,,
2012,February,Hyderabad,T.A Yar,Murder in the form of target killing,0,,,,
2012,February,Hyderabad,T.A Yar,Murder during dacoity/robbery,0,,,,
2012,February,Hyderabad,T.A Yar,Highway dacoity/robbery,0,,,,
2012,February,Hyderabad,T.A Yar,Bank dacoity/robbery,0,,,,
2012,February,Hyderabad,T.A Yar,Car snatching,0,,,,
2012,February,Hyderabad,Matyari,Murder,2,,,,
2012,February,Hyderabad,Matyari,Murder in the form of target killing,0,,,,
2012,February,Hyderabad,Matyari,Murder during dacoity/robbery,0,,,,
2012,February,Hyderabad,Matyari,Highway dacoity/robbery,0,,,,
2012,February,Hyderabad,Matyari,Bank dacoity/robbery,0,,,,
2012,February,Hyderabad,Matyari,Car snatching,0,,,,
2012,February,Mirpurkhas,Mirpurkhas,Murder,2,,,,
2012,February,Mirpurkhas,Mirpurkhas,Murder in the form of target killing,0,,,,
2012,February,Mirpurkhas,Mirpurkhas,Murder during dacoity/robbery,1,,,,
2012,February,Mirpurkhas,Mirpurkhas,Highway dacoity/robbery,0,,,,
2012,February,Mirpurkhas,Mirpurkhas,Bank dacoity/robbery,0,,,,
2012,February,Mirpurkhas,Mirpurkhas,Car snatching,0,,,,
2012,February,Mirpurkhas,Umerkot,Murder,4,,,,
2012,February,Mirpurkhas,Umerkot,Murder in the form of target killing,0,,,,
2012,February,Mirpurkhas,Umerkot,Murder during dacoity/robbery,1,,,,
2012,February,Mirpurkhas,Umerkot,Highway dacoity/robbery,0,,,,
2012,February,Mirpurkhas,Umerkot,Bank dacoity/robbery,0,,,,
2012,February,Mirpurkhas,Umerkot,Car snatching,0,,,,
2012,February,Mirpurkhas,Sanghar,Murder,5,,,,
2012,February,Mirpurkhas,Sanghar,Murder in the form of target killing,0,,,,
2012,February,Mirpurkhas,Sanghar,Murder during dacoity/robbery,0,,,,
2012,February,Mirpurkhas,Sanghar,Highway dacoity/robbery,0,,,,
2012,February,Mirpurkhas,Sanghar,Bank dacoity/robbery,0,,,,
2012,February,Mirpurkhas,Sanghar,Car snatching,2,,,,
2012,February,Mirpurkhas,Tharparkar,Murder,0,,,,
2012,February,Mirpurkhas,Tharparkar,Murder in the form of target killing,0,,,,
2012,February,Mirpurkhas,Tharparkar,Murder during dacoity/robbery,0,,,,
2012,February,Mirpurkhas,Tharparkar,Highway dacoity/robbery,0,,,,
2012,February,Mirpurkhas,Tharparkar,Bank dacoity/robbery,0,,,,
2012,February,Mirpurkhas,Tharparkar,Car snatching,0,,,,
2012,February,Sukkur,Sukkur,Murder,13,,,,
2012,February,Sukkur,Sukkur,Murder in the form of target killing,0,,,,
2012,February,Sukkur,Sukkur,Murder during dacoity/robbery,0,,,,
2012,February,Sukkur,Sukkur,Highway dacoity/robbery,0,,,,
2012,February,Sukkur,Sukkur,Bank dacoity/robbery,0,,,,
2012,February,Sukkur,Sukkur,Car snatching,1,,,,
2012,February,Sukkur,Ghotki,Murder,2,,,,
2012,February,Sukkur,Ghotki,Murder in the form of target killing,0,,,,
2012,February,Sukkur,Ghotki,Murder during dacoity/robbery,0,,,,
2012,February,Sukkur,Ghotki,Highway dacoity/robbery,0,,,,
2012,February,Sukkur,Ghotki,Bank dacoity/robbery,0,,,,
2012,February,Sukkur,Ghotki,Car snatching,0,,,,
2012,February,Sukkur,Khairpur,Murder,13,,,,
2012,February,Sukkur,Khairpur,Murder in the form of target killing,0,,,,
2012,February,Sukkur,Khairpur,Murder during dacoity/robbery,1,,,,
2012,February,Sukkur,Khairpur,Highway dacoity/robbery,0,,,,
2012,February,Sukkur,Khairpur,Bank dacoity/robbery,1,,,,
2012,February,Sukkur,Khairpur,Car snatching,2,,,,
2012,February,Sukkur,N. Feroze,Murder,6,,,,
2012,February,Sukkur,N. Feroze,Murder in the form of target killing,0,,,,
2012,February,Sukkur,N. Feroze,Murder during dacoity/robbery,0,,,,
2012,February,Sukkur,N. Feroze,Highway dacoity/robbery,0,,,,
2012,February,Sukkur,N. Feroze,Bank dacoity/robbery,0,,,,
2012,February,Sukkur,N. Feroze,Car snatching,0,,,,
2012,February,Larkana,Larkana,Murder,10,,,,
2012,February,Larkana,Larkana,Murder in the form of target killing,0,,,,
2012,February,Larkana,Larkana,Murder during dacoity/robbery,0,,,,
2012,February,Larkana,Larkana,Highway dacoity/robbery,0,,,,
2012,February,Larkana,Larkana,Bank dacoity/robbery,0,,,,
2012,February,Larkana,Larkana,Car snatching,0,,,,
2012,February,Larkana,Shikarpur,Murder,16,,,,
2012,February,Larkana,Shikarpur,Murder in the form of target killing,0,,,,
2012,February,Larkana,Shikarpur,Murder during dacoity/robbery,1,,,,
2012,February,Larkana,Shikarpur,Highway dacoity/robbery,3,,,,
2012,February,Larkana,Shikarpur,Bank dacoity/robbery,0,,,,
2012,February,Larkana,Shikarpur,Car snatching,0,,,,
2012,February,Larkana,Kamber Shahdadkot,Murder,11,,,,
2012,February,Larkana,Kamber Shahdadkot,Murder in the form of target killing,0,,,,
2012,February,Larkana,Kamber Shahdadkot,Murder during dacoity/robbery,0,,,,
2012,February,Larkana,Kamber Shahdadkot,Highway dacoity/robbery,0,,,,
2012,February,Larkana,Kamber Shahdadkot,Bank dacoity/robbery,0,,,,
2012,February,Larkana,Kamber Shahdadkot,Car snatching,0,,,,
2012,February,Larkana,Jacobabad,Murder,9,,,,
2012,February,Larkana,Jacobabad,Murder in the form of target killing,0,,,,
2012,February,Larkana,Jacobabad,Murder during dacoity/robbery,0,,,,
2012,February,Larkana,Jacobabad,Highway dacoity/robbery,0,,,,
2012,February,Larkana,Jacobabad,Bank dacoity/robbery,0,,,,
2012,February,Larkana,Jacobabad,Car snatching,0,,,,
2012,February,Larkana,Kashmore,Murder,7,,,,
2012,February,Larkana,Kashmore,Murder in the form of target killing,0,,,,
2012,February,Larkana,Kashmore,Murder during dacoity/robbery,0,,,,
2012,February,Larkana,Kashmore,Highway dacoity/robbery,0,,,,
2012,February,Larkana,Kashmore,Bank dacoity/robbery,0,,,,
2012,February,Larkana,Kashmore,Car snatching,0,,,,
2012,March,Karachi,South Zone,Murder,14,,,,
2012,March,Karachi,South Zone,Murder in the form of target killing,2,,,,
2012,March,Karachi,South Zone,Murder during dacoity/robbery,1,,,,
2012,March,Karachi,South Zone,Highway dacoity/robbery,0,,,,
2012,March,Karachi,South Zone,Bank dacoity/robbery,0,,,,
2012,March,Karachi,South Zone,Car snatching,12,,,,
2012,March,Karachi,East Zone,Murder,36,,,,
2012,March,Karachi,East Zone,Murder in the form of target killing,3,,,,
2012,March,Karachi,East Zone,Murder during dacoity/robbery,0,,,,
2012,March,Karachi,East Zone,Highway dacoity/robbery,0,,,,
2012,March,Karachi,East Zone,Bank dacoity/robbery,0,,,,
2012,March,Karachi,East Zone,Car snatching,31,,,,
2012,March,Karachi,West Zone,Murder,31,,,,
2012,March,Karachi,West Zone,Murder in the form of target killing,3,,,,
2012,March,Karachi,West Zone,Murder during dacoity/robbery,0,,,,
2012,March,Karachi,West Zone,Highway dacoity/robbery,0,,,,
2012,March,Karachi,West Zone,Bank dacoity/robbery,0,,,,
2012,March,Karachi,West Zone,Car snatching,1,,,,
2012,March,Karachi,Central Zone,Murder,17,,,,
2012,March,Karachi,Central Zone,Murder in the form of target killing,3,,,,
2012,March,Karachi,Central Zone,Murder during dacoity/robbery,3,,,,
2012,March,Karachi,Central Zone,Highway dacoity/robbery,0,,,,
2012,March,Karachi,Central Zone,Bank dacoity/robbery,1,,,,
2012,March,Karachi,Central Zone,Car snatching,7,,,,
2012,March,Karachi,Malir,Murder,19,,,,
2012,March,Karachi,Malir,Murder in the form of target killing,2,,,,
2012,March,Karachi,Malir,Murder during dacoity/robbery,1,,,,
2012,March,Karachi,Malir,Highway dacoity/robbery,5,,,,
2012,March,Karachi,Malir,Bank dacoity/robbery,0,,,,
2012,March,Karachi,Malir,Car snatching,3,,,,
2012,March,Hyderabad,Hyderabad,Murder,9,,,,
2012,March,Hyderabad,Hyderabad,Murder in the form of target killing,0,,,,
2012,March,Hyderabad,Hyderabad,Murder during dacoity/robbery,0,,,,
2012,March,Hyderabad,Hyderabad,Highway dacoity/robbery,0,,,,
2012,March,Hyderabad,Hyderabad,Bank dacoity/robbery,0,,,,
2012,March,Hyderabad,Hyderabad,Car snatching,1,,,,
2012,March,Hyderabad,Jamshoro,Murder,3,,,,
2012,March,Hyderabad,Jamshoro,Murder in the form of target killing,0,,,,
2012,March,Hyderabad,Jamshoro,Murder during dacoity/robbery,0,,,,
2012,March,Hyderabad,Jamshoro,Highway dacoity/robbery,3,,,,
2012,March,Hyderabad,Jamshoro,Bank dacoity/robbery,0,,,,
2012,March,Hyderabad,Jamshoro,Car snatching,0,,,,
2012,March,Hyderabad,Dadu,Murder,4,,,,
2012,March,Hyderabad,Dadu,Murder in the form of target killing,0,,,,
2012,March,Hyderabad,Dadu,Murder during dacoity/robbery,0,,,,
2012,March,Hyderabad,Dadu,Highway dacoity/robbery,0,,,,
2012,March,Hyderabad,Dadu,Bank dacoity/robbery,0,,,,
2012,March,Hyderabad,Dadu,Car snatching,1,,,,
2012,March,Hyderabad,Thatta,Murder,10,,,,
2012,March,Hyderabad,Thatta,Murder in the form of target killing,0,,,,
2012,March,Hyderabad,Thatta,Murder during dacoity/robbery,0,,,,
2012,March,Hyderabad,Thatta,Highway dacoity/robbery,0,,,,
2012,March,Hyderabad,Thatta,Bank dacoity/robbery,0,,,,
2012,March,Hyderabad,Thatta,Car snatching,1,,,,
2012,March,Hyderabad,Badin,Murder,1,,,,
2012,March,Hyderabad,Badin,Murder in the form of target killing,0,,,,
2012,March,Hyderabad,Badin,Murder during dacoity/robbery,0,,,,
2012,March,Hyderabad,Badin,Highway dacoity/robbery,0,,,,
2012,March,Hyderabad,Badin,Bank dacoity/robbery,0,,,,
2012,March,Hyderabad,Badin,Car snatching,0,,,,
2012,March,Hyderabad,S.B Abad,Murder,3,,,,
2012,March,Hyderabad,S.B Abad,Murder in the form of target killing,0,,,,
2012,March,Hyderabad,S.B Abad,Murder during dacoity/robbery,1,,,,
2012,March,Hyderabad,S.B Abad,Highway dacoity/robbery,0,,,,
2012,March,Hyderabad,S.B Abad,Bank dacoity/robbery,0,,,,
2012,March,Hyderabad,S.B Abad,Car snatching,0,,,,
2012,March,Hyderabad,T.M Khan,Murder,1,,,,
2012,March,Hyderabad,T.M Khan,Murder in the form of target killing,0,,,,
